P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
92,1,2.9112526999999986,2,37,16,0,221,56,72,0.02,49,4,65,108,56029.0,2267.0,323,Nueva
92,1,2.9122501999999955,1,298,119,80,1793,66,66,0.076,60,25,62,83,516395.0,31592.0,327,Nueva
92,1,2.9124909000000017,2,73,29,10,447,58,65,0.02,49,7,58,95,99826.0,3986.0,371,Nueva
92,1,2.9139393999999967,2,0,1,0,0,50,0,0.02,49,1,0,1000,183.0,206.372,506,Nueva
92,1,2.9147072000000023,1,1554,336,260,3661,68,92,0.076,60,163,82,104,1645000.0,136513.0,302,Nueva
92,1,2.914937700000003,2,891,199,110,2315,65,86,0.02,49,66,93,74,749538.0,43550.0,269,Nueva
92,1,2.917686400000001,2,40,21,10,242,60,87,0.02,49,4,84,100,74695.0,3511.0,356,Nueva
92,1,2.918373899999999,2,4,2,0,8,50,250,0.02,49,1,250,250,1738.0,191.53,398,Nueva
92,1,2.919083399999998,1,0,36,20,453,64,79,0.076,60,1,77,1000,138318.0,6987.0,351,Nueva
92,1,2.919090500000003,2,4,1,0,8,50,125,0.02,49,1,0,250,1738.0,232.916,414,Nueva
92,1,2.9199687000000054,1,238,77,50,832,63,93,0.076,60,24,89,100,317688.0,19930.0,327,Nueva
92,1,2.920168699999998,2,212,8,0,238,53,34,0.02,49,6,76,28,35288.0,980.402,429,Nueva
87,1,2.921233700000009,1,248,60,30,910,61,66,0.076,60,22,57,88,237809.0,11531.0,357,Nueva
92,1,2.921453700000008,2,138,13,0,215,55,60,0.02,49,9,52,65,43706.0,1667.0,438,Nueva
92,1,2.9225747000000055,1,111,292,240,3245,67,90,0.076,60,12,89,108,1535000.0,129746.0,285,Nueva
92,1,2.9226097000000024,2,48,36,10,419,58,86,0.02,49,5,83,104,121329.0,5667.0,341,Nueva
92,1,2.9234604000000033,2,0,122,80,1467,66,83,0.02,49,1,82,1000,560224.0,41480.0,353,Nueva
92,1,2.925361500000001,2,1,12,0,205,54,59,0.02,49,1,54,1000,34374.0,994.449,370,Nueva
87,1,2.9263367000000002,1,255,83,70,1061,66,78,0.076,60,26,70,101,437553.0,34590.0,349,Nueva
92,1,2.9264623999999984,2,212,43,20,573,61,75,0.02,49,13,83,61,178456.0,9958.0,347,Nueva
92,1,2.9278277000000017,1,17,38,10,504,58,75,0.076,60,2,73,117,124776.0,5159.0,364,Nueva
92,1,2.927923700000001,2,33,11,0,126,54,87,0.02,49,3,86,90,27541.0,1063.0,424,Nueva
87,1,2.9288847000000047,1,269,51,30,619,62,82,0.074,60,19,91,70,226371.0,13461.0,323,Nueva
92,1,2.9291117,2,47,17,10,201,58,85,0.02,49,5,78,106,71340.0,3978.0,370,Nueva
92,1,2.9300809,1,1541,317,310,3682,71,86,0.074,60,142,81,92,1980000.0,204832.0,274,Nueva
131,1,2.930282400000003,2,79,23,10,388,59,59,0.02,49,8,48,101,80642.0,3365.0,356,Nueva
92,1,2.9311017000000064,2,128,168,130,2057,67,82,0.02,49,13,80,101,822646.0,59838.0,286,Nueva
92,1,2.9341326999999993,2,132,30,10,532,57,56,0.02,49,8,55,60,108611.0,3654.0,416,Nueva
92,1,2.9341997000000006,1,289,63,40,682,61,92,0.074,60,27,91,93,276788.0,16523.0,365,Nueva
92,1,2.9354484999999997,1,298,33,10,649,56,51,0.074,60,20,37,67,104036.0,3115.0,392,Nueva
92,1,2.9354760000000013,2,85,5,0,194,50,26,0.02,49,2,27,23,22296.0,657.372,484,Nueva
87,1,2.9365345000000005,1,347,58,30,933,60,62,0.074,60,31,46,89,241316.0,11811.0,396,Nueva
87,1,2.936715400000004,2,130,13,0,223,55,58,0.02,49,6,76,46,44042.0,1521.0,455,Nueva
92,1,2.937904699999997,1,2692,311,280,3426,72,91,0.072,60,249,84,92,1798000.0,193806.0,286,Nueva
92,1,2.9379512000000076,2,195,194,120,2353,65,82,0.02,49,20,80,102,795837.0,50426.0,264,Nueva
92,1,2.9407397000000017,2,0,28,10,346,68,81,0.02,49,1,78,1000,102968.0,5276.0,529,Nueva
92,1,2.9418602000000007,1,203,37,10,657,56,56,0.072,60,13,52,64,116297.0,3431.0,372,Nueva
92,1,2.941952199999996,2,102,10,0,180,53,56,0.02,49,7,38,68,34831.0,1103.0,459,Nueva
92,1,2.9429560000000023,1,244,54,30,597,60,90,0.072,60,22,90,90,208468.0,10811.0,350,Nueva
92,1,2.9432452,2,43,15,0,201,53,75,0.02,49,3,76,69,44499.0,1543.0,454,Nueva
92,1,2.9442175000000006,1,0,56,30,644,61,87,0.072,60,1,85,1000,209505.0,10271.0,369,Nueva
92,1,2.9445142000000075,2,93,16,0,180,54,89,0.02,49,8,91,86,42730.0,1609.0,471,Nueva
92,1,2.945470399999998,1,269,400,350,4404,72,91,0.072,60,31,89,115,2190000.0,224616.0,289,Nueva
92,1,2.945582899999998,2,1493,207,130,2486,65,83,0.02,49,142,65,95,829387.0,50929.0,258,Nueva
92,1,2.948508699999998,2,61,18,10,428,58,42,0.02,49,6,32,98,74664.0,2427.0,326,Nueva
92,1,2.949602700000007,2,17,8,0,126,52,63,0.02,49,2,55,117,22814.0,768.497,457,Nueva
92,1,2.950505900000003,1,146,38,10,569,57,67,0.072,60,8,70,54,113857.0,3879.0,358,Nueva
97,1,2.9508147000000022,2,4,2,0,25,50,80,0.022,49,1,50,250,4331.0,252.97,497,Nueva
92,1,2.951810700000003,1,397,46,20,690,60,67,0.072,60,29,58,73,146156.0,5679.0,414,Nueva
92,1,2.952114999999999,2,80,19,10,253,58,75,0.022,49,7,69,87,70120.0,3124.0,408,Nueva
92,1,2.953132200000006,1,283,407,280,4419,68,92,0.072,60,34,90,120,1783000.0,136822.0,283,Nueva
92,1,2.9532979000000026,2,94,187,130,2283,65,82,0.022,49,10,80,106,847473.0,57975.0,248,Nueva
92,1,2.956011199999999,2,0,27,10,405,65,67,0.022,49,1,64,1000,108428.0,5680.0,388,Nueva
92,1,2.9572457000000085,2,21,11,0,211,54,52,0.022,49,3,42,142,37332.0,1258.0,435,Nueva
92,1,2.9582327000000035,1,357,39,20,797,57,49,0.072,60,19,45,53,130235.0,4065.0,394,Nueva
92,1,2.958504699999999,2,97,22,10,251,57,88,0.022,49,8,91,82,77989.0,3826.0,415,Nueva
92,1,2.959518199999998,1,341,64,40,833,63,77,0.07,60,27,75,79,260409.0,15276.0,345,Nueva
92,1,2.9598238999999964,2,96,18,10,210,58,86,0.022,49,10,70,104,64843.0,3158.0,397,Nueva
92,1,2.9607956999999985,1,212,342,270,3607,69,95,0.07,60,29,92,136,1691000.0,149016.0,283,Nueva
92,1,2.960943399999998,2,1306,196,130,2367,66,83,0.022,49,109,81,83,836676.0,53845.0,255,Nueva
141,1,2.9637422000000058,2,14,11,0,255,60,43,0.022,49,3,33,214,46909.0,2051.0,346,Nueva
92,1,2.9648350000000008,1,179,19,0,227,57,84,0.07,60,14,106,78,57919.0,2499.0,358,Nueva
92,1,2.965024200000009,2,81,4,0,87,51,46,0.022,49,4,0,49,13207.0,485.935,456,Nueva
92,1,2.965519399999998,1,54,3,0,55,51,55,0.07,60,3,0,55,7838.0,297.644,354,Nueva
92,1,2.966048700000009,2,0,1,0,0,50,0,0.022,49,1,0,1000,30.5,128.594,522,Nueva
92,1,2.9661589000000035,1,40,43,20,657,60,65,0.07,60,4,63,100,163694.0,7573.0,396,Nueva
92,1,2.9672482000000073,1,290,63,40,704,62,89,0.07,60,26,89,89,287951.0,18769.0,388,Nueva
92,1,2.9674805000000006,2,77,19,10,207,58,92,0.022,49,8,84,103,73749.0,3907.0,405,Nueva
87,1,2.968465000000002,1,109,425,300,4744,69,90,0.068,59,15,88,137,1911000.0,161287.0,273,Nueva
92,1,2.9685729999999992,2,1084,184,130,2275,67,81,0.022,50,85,83,78,846314.0,61023.0,246,Nueva
117,1,2.971279200000005,2,0,35,10,450,67,78,0.022,50,1,75,1000,115168.0,5470.0,450,Nueva
92,1,2.9725237000000035,2,72,18,10,331,58,54,0.022,50,5,50,69,70486.0,2746.0,412,Nueva
92,1,2.9736394000000033,1,151,26,10,432,58,60,0.068,59,13,46,86,86132.0,3180.0,357,Nueva
87,1,2.973848699999998,2,94,5,0,104,53,48,0.022,50,4,111,42,17477.0,552.855,451,Nueva
92,1,2.974856199999998,1,335,45,20,865,57,52,0.068,59,27,33,80,132797.0,4012.0,454,Nueva
92,1,2.9751414999999994,2,4,10,0,133,55,75,0.022,50,1,70,250,26474.0,870.551,450,Nueva
92,1,2.976152700000007,1,2764,380,300,4571,72,83,0.066,59,264,64,95,1904000.0,180398.0,305,Nueva
92,1,2.9762262000000064,2,95,187,100,2441,64,77,0.022,50,9,75,94,649010.0,31449.0,289,Nueva
102,1,2.979098900000004,2,1,12,0,264,62,45,0.022,50,1,41,1000,46635.0,1958.0,368,Nueva
92,1,2.980230200000001,2,76,17,0,179,58,95,0.022,50,7,97,92,55449.0,2574.0,415,Nueva
87,1,2.981180700000003,1,402,92,70,1186,67,78,0.066,59,36,71,89,486017.0,41326.0,309,Nueva
92,1,2.9814780000000027,2,117,23,20,381,62,60,0.022,50,9,53,76,126087.0,8340.0,367,Nueva
92,1,2.982790900000005,2,175,14,0,301,54,47,0.022,50,9,39,51,49746.0,1468.0,397,Nueva
92,1,2.9827979000000013,1,0,47,30,544,67,86,0.066,59,1,84,1000,188033.0,11065.0,437,Nueva
92,1,2.983855900000002,1,168,321,210,3415,70,94,0.066,59,23,91,136,1353000.0,102109.0,312,Nueva
92,1,2.983963899999999,2,253,260,160,3069,64,85,0.022,50,26,83,102,1044000.0,64089.0,265,Nueva
92,1,2.987796699999997,1,56,55,30,620,63,89,0.066,59,5,88,89,237016.0,14778.0,395,Nueva
92,1,2.9878672000000037,2,159,18,10,236,58,76,0.022,50,11,90,69,64386.0,3126.0,418,Nueva
92,1,2.9889259999999993,1,298,79,40,1035,64,76,0.066,59,25,73,83,264252.0,13114.0,329,Nueva
92,1,2.9891827000000077,2,92,18,10,378,58,48,0.022,50,8,35,86,71340.0,2585.0,393,Nueva
92,1,2.990400700000002,1,41,36,20,375,64,96,0.064,59,5,92,121,150182.0,10356.0,315,Nueva
92,1,2.9905027000000004,2,92,11,0,118,58,93,0.022,50,8,120,86,35898.0,1846.0,354,Nueva
92,1,2.9914135,1,160,277,190,3510,67,79,0.064,59,14,78,87,1201000.0,82208.0,289,Nueva
102,1,2.991569399999996,2,1915,200,110,2419,64,83,0.022,50,160,79,83,749416.0,41281.0,289,Nueva
92,1,2.994417399999996,2,1,10,0,121,57,83,0.022,50,1,75,1000,28304.0,1262.0,359,Nueva
92,1,2.9953525000000027,1,88,70,30,877,62,80,0.064,59,9,77,102,239120.0,11553.0,390,Nueva
92,1,2.995453700000006,2,0,1,0,0,50,0,0.022,50,1,0,1000,30.5,120.166,541,Nueva
92,1,2.9966633999999956,1,296,71,40,988,63,72,0.064,59,21,72,70,269376.0,14845.0,376,Nueva
92,1,2.9969012000000035,2,102,16,0,240,57,67,0.022,50,9,50,88,47855.0,1745.0,396,Nueva
92,1,2.9980757000000082,2,184,12,0,189,54,63,0.022,50,11,200,59,35197.0,1236.0,441,Nueva
92,1,2.998080899999998,1,38,33,10,400,60,83,0.064,59,4,80,105,94977.0,4393.0,353,Nueva
87,1,2.999115400000001,1,133,285,180,3559,67,80,0.062,58,13,79,97,1181000.0,79418.0,296,Nueva
102,1,2.9992293999999973,2,172,31,10,429,62,72,0.022,50,14,66,81,123647.0,6728.0,327,Nueva
92,1,3.0000903999999977,2,0,124,60,1616,64,77,0.022,50,1,76,1000,425353.0,19783.0,312,Nueva
102,1,3.002669200000007,2,0,1,60,1616,50,1,0.022,50,1,0,1000,425353.0,141.627,339,Nueva
87,1,3.0033881999999963,1,0,29,10,390,61,74,0.062,58,1,71,1000,83326.0,3158.0,429,Nueva
102,1,3.003415699999998,2,0,2,0,10,54,200,0.022,50,1,111,1000,2928.0,214.786,396,Nueva
87,1,3.0042788999999956,1,264,72,50,926,64,78,0.062,58,21,77,79,314791.0,19571.0,345,Nueva
92,1,3.004526399999996,2,49,17,0,236,57,72,0.022,50,5,64,102,61214.0,2823.0,391,Nueva
87,1,3.005646700000007,1,0,30,10,755,60,40,0.062,58,1,38,1000,97844.0,2614.0,480,Nueva
92,1,3.005817900000004,2,123,9,0,183,53,49,0.022,50,7,33,56,31506.0,951.174,496,Nueva
87,1,3.006832899999999,1,1413,276,200,3283,68,84,0.06,58,120,83,84,1266000.0,97228.0,326,Nueva
92,1,3.0069250000000025,2,2023,169,90,2310,60,73,0.022,50,142,94,70,588071.0,26927.0,310,Nueva
87,1,3.0096702000000093,2,26,15,0,208,56,72,0.022,50,3,66,115,46818.0,1746.0,352,Nueva
102,1,3.0103122000000084,2,0,1,0,0,50,0,0.022,50,1,0,1000,91.5,100.887,345,Nueva
87,1,3.010643899999998,1,188,66,50,878,64,75,0.06,58,18,69,95,338794.0,24362.0,350,Nueva
92,1,3.010978200000004,2,0,15,10,244,64,61,0.022,50,1,57,1000,62617.0,3221.0,383,Nueva
87,1,3.011987699999999,1,143,35,20,671,58,52,0.06,58,7,53,48,131852.0,4964.0,392,Nueva
92,1,3.012215700000006,2,92,11,0,120,54,92,0.022,50,8,111,86,29951.0,1231.0,421,Nueva
92,1,3.013204899999998,1,300,36,10,501,58,72,0.06,58,18,90,60,123891.0,5214.0,350,Nueva
92,1,3.0135032000000095,2,86,16,0,200,56,80,0.022,50,9,61,104,48373.0,1819.0,441,Nueva
92,1,3.014483200000008,1,2699,301,240,3595,67,84,0.06,58,231,78,85,1514000.0,123729.0,310,Nueva
92,1,3.0146013999999965,2,1933,186,120,2344,65,79,0.022,50,147,95,76,771833.0,45111.0,282,Nueva
87,1,3.0173757000000094,2,45,10,0,147,58,68,0.022,50,5,49,111,39223.0,1985.0,399,Nueva
102,1,3.0179563999999957,2,30,8,0,107,53,75,0.022,50,3,64,100,19459.0,733.235,390,Nueva
87,1,3.0187943999999973,1,136,38,20,546,58,70,0.058,58,7,75,51,135328.0,5542.0,375,Nueva
92,1,3.0189182000000088,2,0,1,0,0,50,0,0.022,50,1,0,1000,30.5,204.021,407,Nueva
87,1,3.0197697000000048,1,0,47,40,532,66,88,0.058,58,1,86,1000,254858.0,17597.0,368,Nueva
92,1,3.019826700000003,2,93,20,10,209,58,96,0.022,50,9,95,96,73810.0,3833.0,434,Nueva
92,1,3.020867200000005,1,188,37,10,745,57,50,0.058,58,10,48,53,124532.0,3856.0,338,Nueva
92,1,3.021177200000004,2,27,11,0,196,55,56,0.022,50,3,47,111,41816.0,1549.0,442,Nueva
87,1,3.0221400000000003,1,1468,218,130,2374,67,92,0.058,58,130,97,88,835212.0,54650.0,311,Nueva
102,1,3.0222709000000023,2,2715,211,110,2924,62,72,0.022,50,198,62,72,747342.0,34933.0,306,Nueva
87,1,3.0249454,1,0,55,30,779,71,71,0.058,58,1,69,1000,236314.0,16022.0,357,Nueva
92,1,3.025753999999999,2,92,3,0,96,51,31,0.022,50,3,0,32,10370.0,308.594,320,Nueva
87,1,3.026153700000002,1,0,60,30,825,63,73,0.056,58,1,71,1000,196939.0,8588.0,433,Nueva
92,1,3.026525900000003,2,0,1,0,0,50,0,0.022,50,1,0,1000,152.5,160.651,293,Nueva
87,1,3.027412399999996,1,55,24,10,294,58,82,0.056,58,6,75,109,74329.0,2995.0,388,Nueva
87,1,3.0274669000000003,2,112,10,0,193,56,52,0.022,50,5,62,44,33947.0,1186.0,515,Nueva
87,1,3.028531700000009,1,195,51,30,672,62,76,0.056,58,15,75,76,240218.0,14529.0,355,Nueva
92,1,3.0288009000000002,2,121,16,0,166,56,96,0.022,50,12,88,99,53619.0,2567.0,431,Nueva
92,1,3.029798200000009,1,203,222,150,2343,69,95,0.056,58,19,94,93,997228.0,82003.0,276,Nueva
92,1,3.029941000000001,2,167,191,110,2412,63,79,0.022,50,13,79,77,743895.0,40792.0,277,Nueva
87,1,3.0325732000000087,1,0,58,40,854,66,68,0.056,58,1,66,1000,276788.0,18901.0,347,Nueva
92,1,3.032931699999999,2,5,4,0,108,51,37,0.022,50,1,29,200,16317.0,501.889,390,Nueva
87,1,3.033859900000003,1,0,52,30,749,63,69,0.054,57,1,68,1000,230397.0,12545.0,421,Nueva
92,1,3.033888400000002,2,116,20,10,218,59,92,0.022,50,11,88,94,78934.0,4395.0,371,Nueva
87,1,3.0350383999999977,1,165,52,20,596,57,87,0.054,57,13,90,78,159515.0,6403.0,411,Nueva
92,1,3.0352372000000045,2,60,10,0,104,51,96,0.022,50,6,90,100,22204.0,828.225,486,Nueva
92,1,3.0361983999999964,1,207,54,30,663,64,81,0.054,57,17,81,82,203405.0,11261.0,364,Nueva
87,1,3.036458000000003,2,50,15,0,164,58,91,0.022,50,4,96,80,51697.0,2569.0,400,Nueva
92,1,3.0374334000000047,1,237,206,130,2440,66,84,0.054,57,17,85,71,868274.0,59731.0,315,Nueva
92,1,3.037678700000008,2,1434,168,90,2310,63,73,0.022,50,98,80,68,622048.0,30632.0,296,Nueva
92,1,3.040302500000003,1,0,54,50,650,72,83,0.054,57,1,81,1000,338184.0,31614.0,310,Nueva
92,1,3.0406891999999957,2,20,3,0,24,52,125,0.022,50,3,0,150,5795.0,337.083,377,Nueva
87,1,3.0414764000000005,1,26,25,10,345,60,72,0.054,57,3,68,115,97082.0,4968.0,365,Nueva
87,1,3.041559400000004,2,89,14,0,177,57,79,0.022,50,8,68,89,41938.0,1704.0,415,Nueva
92,1,3.042663900000001,1,290,33,10,446,57,74,0.052,57,22,70,75,98820.0,3665.0,464,Nueva
92,1,3.042866199999999,2,39,6,0,71,53,85,0.022,50,3,96,76,15372.0,647.922,459,Nueva
87,1,3.043860500000001,1,184,47,20,849,61,55,0.052,57,13,51,70,172295.0,7069.0,453,Nueva
92,1,3.0441312000000025,2,107,11,0,133,53,83,0.022,50,8,115,74,28060.0,1094.0,429,Nueva
87,1,3.0451526999999956,1,182,225,140,2413,68,93,0.052,57,20,91,109,917654.0,68145.0,330,Nueva
92,1,3.0452814000000004,2,215,126,70,1709,62,74,0.022,50,16,73,74,474062.0,25092.0,290,Nueva
92,1,3.047430200000001,2,130,19,0,229,60,83,0.022,50,12,71,92,62281.0,2962.0,363,Nueva
87,1,3.0479979999999998,1,46,55,20,706,61,78,0.052,57,5,75,108,182085.0,8088.0,379,Nueva
87,1,3.0491361999999995,1,142,28,10,444,58,63,0.052,57,12,53,84,88206.0,3402.0,380,Nueva
102,1,3.0492206999999993,2,161,13,0,215,53,60,0.022,50,10,56,62,38064.0,1215.0,447,Nueva
92,1,3.0504014999999995,1,164,18,0,305,56,59,0.05,57,12,42,73,54290.0,1753.0,476,Nueva
92,1,3.0505084999999994,2,92,9,0,118,53,76,0.022,50,7,76,76,24980.0,1026.0,477,Nueva
87,1,3.0515643999999966,1,315,49,20,900,60,54,0.05,57,22,46,69,173149.0,6422.0,456,Nueva
87,1,3.0518259000000043,2,77,7,0,104,53,67,0.022,50,5,74,64,21350.0,753.511,450,Nueva
87,1,3.0528976999999955,1,210,265,160,3575,66,74,0.05,57,21,72,100,1046000.0,64034.0,321,Nueva
92,1,3.0529684000000046,2,195,28,10,475,61,59,0.022,50,16,43,82,123861.0,6317.0,334,Nueva
92,1,3.053871700000009,2,557,140,70,2173,62,64,0.022,50,44,59,78,494222.0,21179.0,313,Nueva
92,1,3.0568395000000024,2,71,5,0,182,51,27,0.022,50,2,27,28,21960.0,563.015,519,Nueva
87,1,3.0569032000000007,1,204,34,10,503,57,68,0.05,57,15,63,73,80398.0,2322.0,410,Nueva
92,1,3.057931200000006,1,340,45,20,751,58,60,0.05,57,18,65,52,148596.0,5092.0,372,Nueva
92,1,3.0582457000000076,2,77,13,0,208,53,63,0.022,50,7,46,90,38217.0,1160.0,477,Nueva
92,1,3.059275899999996,1,278,68,30,1018,62,67,0.05,57,21,63,75,236131.0,9673.0,341,Nueva
92,1,3.0594567000000055,2,76,13,0,174,57,75,0.022,50,7,61,92,41450.0,1661.0,459,Nueva
92,1,3.0606217000000058,2,210,196,110,2879,61,68,0.022,50,17,67,80,727120.0,34173.0,299,Nueva
92,1,3.0607259000000013,1,0,196,130,2228,67,88,0.048,56,1,87,1000,831125.0,56356.0,341,Nueva
87,1,3.0633867000000023,1,34,59,30,761,61,78,0.048,56,4,75,117,189923.0,7848.0,377,Nueva
87,1,3.0645802000000018,1,104,41,20,827,58,50,0.048,56,10,42,96,150640.0,5316.0,421,Nueva
92,1,3.064607500000001,2,67,6,0,82,53,73,0.022,50,5,66,74,16470.0,657.138,478,Nueva
87,1,3.065838200000009,1,0,42,10,585,62,72,0.048,56,1,70,1000,116998.0,3836.0,431,Nueva
92,1,3.0658464999999993,2,54,11,0,179,53,61,0.022,50,5,48,92,32544.0,1002.0,472,Nueva
92,1,3.0668872000000036,1,249,59,30,999,58,59,0.048,56,19,53,76,193797.0,7106.0,417,Nueva
92,1,3.0671144000000012,2,33,13,0,223,54,58,0.022,50,4,47,121,40596.0,1338.0,427,Nueva
92,1,3.068307400000002,2,135,20,0,320,57,63,0.022,50,10,54,74,62251.0,2166.0,383,Nueva
92,1,3.068317900000004,1,2603,262,140,3598,66,73,0.046,56,195,67,74,922442.0,46705.0,360,Nueva
92,1,3.069064500000003,2,674,71,40,1072,61,66,0.022,50,50,52,74,252479.0,11072.0,318,Nueva
92,1,3.0705658999999983,2,26,51,30,721,64,71,0.022,50,4,67,153,197884.0,9997.0,322,Nueva
92,1,3.072253400000001,2,82,13,0,131,56,99,0.022,50,8,102,97,43859.0,2143.0,410,Nueva
92,1,3.0723482000000004,1,0,37,10,615,59,60,0.046,56,1,58,1000,122244.0,3997.0,386,Nueva
87,1,3.0733959000000013,1,160,41,20,626,61,65,0.046,56,14,58,87,146980.0,6179.0,386,Nueva
92,1,3.073519900000001,2,81,14,0,191,57,73,0.022,50,6,73,74,43432.0,1636.0,447,Nueva
87,1,3.074637200000005,1,129,60,30,884,61,68,0.046,56,11,64,85,245739.0,12428.0,450,Nueva
92,1,3.0747947000000053,2,83,19,10,203,59,94,0.022,50,8,91,96,72438.0,3827.0,425,Nueva
92,2,0.0,2,18117,2050,2350,20000,75,103,0.01,43,1841,111,101,14710000.0,2063000.0,361,Nueva
87,2,0.0010039000000006126,1,19018,1924,3060,20000,77,96,0.024,51,1818,108,95,19131000.0,3448000.0,387,Nueva
92,2,0.020342200000001753,2,19210,2291,4600,20000,79,115,0.042,55,2198,117,114,28739000.0,7101000.0,183,Nueva
92,2,0.021336199999993255,1,331,2083,5600,20000,81,104,0.05,57,36,104,108,35006000.0,10245000.0,224,Nueva
102,2,0.04067770000000337,2,5973,2369,6500,20000,81,118,0.066,59,725,117,121,40635000.0,13466000.0,242,Nueva
92,2,0.041672699999992346,1,15763,2180,6360,20000,82,109,0.07,60,1720,108,109,39782000.0,13064000.0,233,Nueva
92,2,0.06101789999999596,2,2878,2371,5910,20000,81,119,0.08,61,345,118,119,36954000.0,11498000.0,225,Nueva
92,2,0.06200520000000154,1,12715,2211,6280,19999,83,111,0.086,61,1414,109,111,39270000.0,12957000.0,260,Nueva
92,2,0.08135389999999632,2,19057,2425,5790,20000,82,121,0.092,62,2305,127,120,36199000.0,10964000.0,245,Nueva
92,2,0.08234149999999829,1,7117,2178,6590,20000,81,109,0.1,63,788,107,110,41184000.0,13917000.0,237,Nueva
92,2,0.10169070000000602,2,7652,2421,6230,20000,81,121,0.106,63,911,122,119,38963000.0,12570000.0,183,Nueva
92,2,0.10268220000000383,1,2794,2257,6120,20000,81,113,0.112,64,316,112,113,38258000.0,12161000.0,195,Nueva
102,2,0.12203470000000038,2,8490,2433,6380,20000,81,122,0.116,64,1032,121,121,39861000.0,13164000.0,190,Nueva
92,2,0.12301820000000419,1,3555,2220,6360,20000,82,111,0.122,64,384,111,108,39737000.0,13194000.0,263,Nueva
92,2,0.14237070000000074,2,13796,2427,6230,20000,82,121,0.126,65,1672,121,121,38972000.0,12558000.0,187,Nueva
92,2,0.14335289999999645,1,8905,2202,6470,20000,82,110,0.132,65,970,111,108,40465000.0,13497000.0,192,Nueva
102,2,0.16270289999999932,2,18446,2466,6250,20000,83,123,0.136,65,2276,122,123,39052000.0,12744000.0,240,Nueva
92,2,0.1636854999999997,1,16838,2244,6280,20000,80,112,0.142,66,1875,116,111,39284000.0,12355000.0,315,Nueva
92,2,0.18304039999999588,2,9018,2457,6690,20000,82,123,0.146,66,1112,122,123,41797000.0,14401000.0,181,Nueva
92,2,0.1840217000000024,1,1578,2224,6280,20000,82,111,0.15,66,177,111,112,39230000.0,12397000.0,268,Nueva
92,2,0.20337519999999643,2,12352,2494,6540,20000,84,125,0.156,66,1537,125,124,40912000.0,14524000.0,230,Nueva
87,2,0.20435589999999593,1,18290,2325,5870,20000,81,116,0.158,66,2129,114,116,36696000.0,11003000.0,192,Nueva
92,2,0.22370770000000562,2,5470,2543,5810,20000,82,127,0.162,67,694,127,126,36316000.0,10944000.0,322,Nueva
92,2,0.22468920000000026,1,16654,2361,5600,20000,81,118,0.164,67,1978,114,118,34992000.0,10090000.0,198,Nueva
102,2,0.24404499999999985,2,8210,2521,5710,20000,80,126,0.17,67,1030,126,125,35685000.0,10423000.0,331,Nueva
92,2,0.24502669999999682,1,7231,2297,5920,20000,82,115,0.17,67,828,115,114,36981000.0,11191000.0,194,Nueva
102,2,0.26438699999999926,2,7714,2581,5270,20000,82,129,0.174,67,980,130,127,32957000.0,8947000.0,216,Nueva
92,2,0.2653616999999997,1,13091,2375,5110,20000,80,119,0.176,67,1552,119,118,31923000.0,8262000.0,200,Nueva
102,2,0.28472189999999387,2,11071,2595,5530,20000,80,130,0.18,68,1443,129,130,34562000.0,9566000.0,208,Nueva
87,2,0.28569620000000384,1,0,2457,4750,19999,80,123,0.18,68,1,122,1000,29670000.0,7257000.0,231,Nueva
102,2,0.3050527000000045,2,14454,2600,5260,20000,80,130,0.184,68,1880,129,130,32883000.0,8989000.0,196,Nueva
92,2,0.30602519999999345,1,10236,2403,4550,20000,78,120,0.184,68,1231,120,120,28466000.0,6579000.0,236,Nueva
131,2,0.32538870000000486,2,17856,2531,4540,19999,79,127,0.188,68,2255,128,126,28412000.0,6605000.0,267,Nueva
97,2,0.32635919999999885,1,9702,2349,4030,20000,78,117,0.186,68,1134,117,116,25195000.0,5156000.0,230,Nueva
107,2,0.3457216999999986,2,18136,2550,4830,20000,79,128,0.192,68,2318,124,127,30191000.0,7570000.0,192,Nueva
92,2,0.34669689999999775,1,18612,2455,3580,20000,82,123,0.188,68,2286,121,122,22384000.0,4216000.0,212,Nueva
92,2,0.36605889999999874,2,15593,2298,2940,20000,79,115,0.194,68,1815,109,116,18416000.0,2949000.0,230,Nueva
92,2,0.36703339999999685,1,4841,2100,2660,20000,85,105,0.19,68,544,102,112,16637000.0,2598000.0,244,Nueva
102,2,0.38639189999999246,2,1024,2146,1840,19997,72,107,0.196,68,113,107,110,11511000.0,1111000.0,227,Nueva
92,2,0.38736649999999884,1,2751,1983,2010,20000,70,99,0.192,68,263,99,95,12599000.0,1304000.0,251,Nueva
92,2,0.4067342000000025,2,1833,2140,1530,19998,70,107,0.196,68,199,106,108,9607000.0,801181.0,219,Nueva
87,2,0.40770820000000185,1,13873,1995,1590,20000,70,100,0.192,68,1396,97,100,9952000.0,853366.0,288,Nueva
92,2,0.4270812000000035,2,9255,2124,1420,19999,71,106,0.196,68,991,105,107,8894000.0,676765.0,255,Nueva
92,2,0.42804320000000473,1,403,2012,1690,20000,70,101,0.192,68,43,100,106,10617000.0,979574.0,252,Nueva
