ID,Tiempo,PARA1,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,THR,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,P_FRQ
1,56.0360912,0.0018,2,105,29,10,669,56,43,0.06,58,8,50,37,76,96197.0,2742.0,343,92
1,56.0365842,0.0018,1,5,2,0,9,52,222,0.008,41,1,50,250,200,2105.0,168.703,627,97
1,56.0371997,0.0018,1,5,1,0,5,51,200,0.008,41,1,50,0,200,1250.0,180.408,633,92
1,56.0373605,0.0012,2,0,50,20,779,59,64,0.06,58,1,50,62,1000,147315.0,4926.0,373,92
1,56.0378035,0.0012,1,108,13,0,167,55,78,0.008,41,8,50,84,74,36325.0,1335.0,558,92
1,56.0385045,0.0012,1,1,2,0,92,50,22,0.008,41,1,50,10,1000,8906.0,297.112,628,87
1,56.038756,0.0018,2,304,29,10,509,56,57,0.06,58,20,50,44,65,83997.0,2605.0,315,92
1,56.0390855,0.0018,1,5,10,0,192,53,52,0.008,41,1,50,48,200,31110.0,855.907,649,92
1,56.039995,0.0024,1,4,4,0,35,51,114,0.008,41,1,50,100,250,6680.0,305.104,635,92
1,56.0399985,0.0024,2,51,44,20,733,58,60,0.06,58,5,50,57,98,133376.0,4376.0,329,102
1,56.0411212,0.0018,1,0,2,0,146,51,14,0.008,41,1,50,6,1000,10523.0,298.497,723,92
1,56.0411685,0.0012,2,201,13,0,345,54,38,0.06,58,10,50,20,49,45354.0,1279.0,338,92
1,56.0422085,0.0018,2,150,26,10,528,55,49,0.056,57,7,50,50,46,76219.0,2144.0,385,92
1,56.042475,0.0018,1,0,1,0,0,51,0,0.008,41,1,50,0,1000,274.5,128.718,657,92
1,56.042913,0.0018,1,1,2,0,32,51,63,0.008,41,1,50,32,1000,5277.0,183.527,593,92
1,56.0434035,0.0012,2,444,37,10,837,57,44,0.056,57,20,50,43,45,118523.0,3357.0,371,92
1,56.0437895,0.0012,1,25,3,0,52,54,58,0.008,41,2,50,38,80,9729.0,442.652,519,97
1,56.0443162,0.0018,1,25,1,0,25,50,40,0.008,41,1,50,0,40,3386.0,177.421,653,97
1,56.044676,0.0018,2,0,67,30,1085,64,62,0.056,57,1,50,60,1000,194590.0,6341.0,424,92
1,56.0450702,0.0018,1,21,15,0,276,57,54,0.008,41,3,50,47,142,54321.0,2100.0,480,92
1,56.0462225,0.0018,2,69,41,10,761,58,54,0.056,57,6,50,50,86,121329.0,3768.0,321,92
1,56.0463148,0.0018,1,43,20,0,264,56,76,0.008,41,4,50,72,93,60360.0,2230.0,473,92
1,56.0474155,0.0018,2,15,45,20,740,58,61,0.056,57,2,50,59,133,135695.0,4656.0,332,92
1,56.047493,0.0018,1,156,25,10,560,55,45,0.008,41,7,50,44,44,90311.0,2473.0,552,87
1,56.048757,0.0012,1,21,6,0,136,51,44,0.008,41,2,50,34,95,20282.0,547.116,625,92
1,56.0488357,0.0012,2,116,26,10,400,56,65,0.056,57,10,50,56,86,70577.0,2407.0,328,92
1,56.0494035,0.0012,1,0,1,0,0,51,0,0.008,41,1,50,0,1000,213.5,89.403,748,92
1,56.0499255,0.0018,2,79,38,10,794,57,48,0.056,57,8,50,41,101,117059.0,3446.0,386,92
1,56.0500752,0.0018,1,5,10,0,358,52,28,0.008,41,1,50,25,200,40657.0,932.758,681,92
1,56.0512207,0.0012,2,1852,228,100,3454,60,66,0.046,56,120,50,67,64,674264.0,23640.0,311,92
1,56.051317,0.0012,1,220,23,10,345,54,67,0.008,41,18,50,40,81,63013.0,1910.0,611,92
1,56.0521635,0.0012,1,0,1,0,0,50,0,0.008,41,1,50,0,1000,213.5,167.668,683,92
1,56.0526012,0.0018,1,134,3,0,155,53,19,0.008,41,2,50,50,14,18361.0,521.025,604,92
1,56.0531962,0.0018,1,5,4,0,60,52,67,0.008,41,1,50,55,200,10950.0,404.709,586,92
1,56.053715,0.0021,1,320,34,10,558,56,61,0.008,41,24,50,42,75,98820.0,2988.0,535,92
1,56.0550712,0.0018,1,171,13,0,323,54,40,0.008,41,7,50,39,40,48465.0,1362.0,525,92
1,56.0551095,0.0018,2,0,46,20,846,59,54,0.046,56,1,50,53,1000,137372.0,4037.0,380,92
1,56.0563905,0.0018,2,155,35,20,877,57,40,0.046,56,13,50,30,83,127765.0,3643.0,366,92
1,56.056455,0.0018,1,10,5,0,65,52,77,0.008,41,2,50,54,200,11865.0,449.848,586,92
1,56.0570382,0.0024,1,22,5,0,53,53,94,0.008,41,3,50,64,136,11499.0,504.081,597,92
1,56.0578637,0.0012,2,76,29,10,604,57,48,0.046,56,6,50,43,78,95435.0,2932.0,322,92
1,56.0579013,0.0012,1,0,2,0,87,50,23,0.008,41,1,50,11,1000,11346.0,372.621,557,92
1,56.058924,0.0024,2,310,53,20,864,58,61,0.046,56,22,50,56,70,149725.0,4826.0,323,92
1,56.0591173,0.0018,1,47,2,0,47,50,43,0.008,41,2,50,0,42,6100.0,278.604,613,87
1,56.0596115,0.0031,1,9,6,0,85,53,71,0.008,41,2,50,53,222,14427.0,550.732,626,92
1,56.0601528,0.0024,1,716,39,20,925,56,42,0.008,41,29,50,48,40,136884.0,3968.0,595,92
1,56.0604747,0.0003,2,1168,124,60,1842,61,67,0.042,55,78,50,68,66,404125.0,16573.0,310,92
1,56.061576,0.0012,1,110,22,10,349,58,63,0.008,41,7,50,62,63,83387.0,3812.0,568,92
1,56.062688,0.0012,1,490,22,10,592,53,37,0.008,41,16,50,59,32,87108.0,2194.0,575,92
1,56.0627505,0.0012,2,558,40,10,827,55,48,0.042,55,30,50,37,53,122153.0,3411.0,337,107
1,56.064057,0.0018,2,495,50,20,952,57,53,0.042,55,31,50,41,62,157777.0,4828.0,337,92
1,56.064128,0.0018,1,4,1,0,5,50,200,0.008,41,1,50,0,250,915.0,228.94,600,92
1,56.0647167,0.0018,1,4,3,0,22,51,136,0.008,41,1,50,117,250,4087.0,177.214,612,92
1,56.0653287,0.0012,1,86,16,0,294,55,54,0.008,41,6,50,48,69,52308.0,1638.0,544,92
1,56.0655035,0.0012,2,0,34,10,545,59,62,0.042,55,1,50,60,1000,91713.0,2965.0,327,92
1,56.066516,0.0012,2,2760,235,120,3571,62,66,0.038,54,175,50,73,63,779489.0,32705.0,314,92
1,56.0666568,0.0024,1,197,14,0,292,56,48,0.008,41,10,50,42,50,49776.0,1647.0,509,92
1,56.0674085,0.0018,1,4,1,0,5,51,200,0.008,41,1,50,0,250,1037.0,121.947,678,97
1,56.0678473,0.0024,1,4,1,0,0,50,0,0.008,41,1,50,0,250,0.0,116.305,634,92
1,56.0682805,0.0012,1,1,1,0,1,50,1000,0.008,41,1,50,0,1000,366.0,156.495,611,92
1,56.0687162,0.0018,1,0,1,0,5,50,200,0.008,41,1,50,0,1000,1159.0,136.194,607,87
1,56.0691558,0.0018,1,241,32,10,488,58,66,0.008,41,15,50,68,62,109983.0,4493.0,504,97
1,56.0703342,0.0024,1,312,20,10,428,55,47,0.008,41,17,50,25,54,67344.0,1848.0,623,92
1,56.0705197,0.0024,2,1,31,10,646,55,48,0.038,54,1,50,46,1000,98027.0,2946.0,399,92
1,56.0712245,0.0012,1,9,2,0,9,50,222,0.008,41,2,50,0,222,1586.0,95.987,690,92
1,56.071596,0.0012,2,118,57,20,837,58,68,0.038,54,8,50,68,67,158875.0,5470.0,327,92
1,56.0720565,0.0012,1,48,16,0,352,55,45,0.008,41,5,50,36,104,57858.0,1773.0,592,92
1,56.0730492,0.0018,1,49,9,0,387,51,23,0.008,41,2,50,20,40,51026.0,1204.0,578,92
1,56.073176,0.0018,2,294,36,10,682,56,53,0.038,54,15,50,54,51,109953.0,3412.0,328,92
1,56.0742872,0.0012,2,0,219,100,3313,61,66,0.036,54,1,50,65,1000,686067.0,26289.0,309,92
1,56.074307,0.0012,1,251,18,0,392,56,46,0.008,41,11,50,49,43,60207.0,1875.0,504,92
1,56.075349,0.0018,1,31,10,0,147,54,68,0.008,41,4,50,52,129,27176.0,909.846,535,92
1,56.0759875,0.0012,1,16,2,0,16,50,125,0.008,41,2,50,0,125,2837.0,185.139,646,92
1,56.0766147,0.0012,1,428,36,20,574,61,63,0.008,41,23,50,89,53,137708.0,6132.0,436,92
1,56.0780323,0.0018,2,0,45,20,880,57,51,0.036,54,1,50,50,1000,141581.0,4187.0,364,92
1,56.0782202,0.0018,1,122,11,0,268,56,41,0.008,41,7,50,27,57,43706.0,1336.0,548,92
1,56.079295,0.0018,1,0,1,0,5,51,200,0.008,41,1,50,0,1000,1007.0,115.492,681,92
1,56.0793433,0.0012,2,0,66,20,769,62,86,0.036,54,1,50,84,1000,173209.0,6759.0,321,92
1,56.0797312,0.0012,1,38,20,0,252,56,79,0.008,41,4,50,74,105,53863.0,1839.0,558,92
1,56.080714,0.0012,1,70,17,0,347,54,49,0.008,41,7,50,36,100,52704.0,1429.0,660,92
1,56.0807538,0.0024,2,469,50,20,858,60,58,0.032,53,30,50,51,63,138623.0,4627.0,321,92
1,56.0814935,0.0018,1,51,2,0,51,50,39,0.008,42,2,50,0,39,4514.0,169.299,723,92
1,56.0821465,0.0012,1,38,10,0,256,53,39,0.008,42,2,50,36,52,37027.0,1104.0,556,92
1,56.0823447,0.0012,2,2253,198,100,2986,61,66,0.032,53,148,50,68,65,640317.0,25127.0,304,92
1,56.083029,0.0012,1,1,2,0,17,50,118,0.008,42,1,50,62,1000,2654.0,240.59,614,92
1,56.0835472,0.0018,1,4,2,0,10,51,200,0.008,42,1,50,200,250,1983.0,229.771,617,92
1,56.084027,0.0024,1,0,1,0,0,50,0,0.008,42,1,50,0,1000,213.5,119.962,671,92
1,56.08446,0.0018,1,159,33,10,697,53,47,0.008,42,4,50,54,25,107452.0,2876.0,495,92
1,56.0857233,0.0012,1,5,5,0,82,54,61,0.008,42,1,50,51,200,15220.0,576.823,593,92
1,56.085922,0.0018,2,342,30,10,656,56,46,0.032,53,15,50,47,43,94794.0,2658.0,342,92
1,56.0863885,0.0012,1,49,15,0,180,55,83,0.008,42,5,50,76,102,41633.0,1651.0,595,92
1,56.0872853,0.0018,1,40,19,0,211,55,90,0.008,42,5,50,81,125,48892.0,1834.0,524,92
1,56.087305,0.0018,2,242,25,10,467,55,54,0.03,53,14,50,48,57,66032.0,1829.0,327,92
1,56.088288,0.0012,2,325,46,20,825,58,56,0.03,53,18,50,56,55,131486.0,4078.0,326,92
1,56.0885718,0.0012,1,77,11,0,229,53,48,0.008,42,6,50,33,77,33001.0,924.784,565,92
1,56.0895777,0.0024,2,0,260,120,3354,63,78,0.03,53,1,50,77,1000,759999.0,30024.0,308,92
1,56.089633,0.0024,1,49,24,10,387,57,62,0.008,42,5,50,56,102,71614.0,2251.0,566,92
1,56.0906875,0.0024,1,426,28,10,568,55,49,0.008,42,24,50,28,56,87779.0,2528.0,596,92
1,56.0916935,0.0018,1,18,1,0,18,50,56,0.008,42,1,50,0,55,2715.0,189.819,676,92
1,56.0921482,0.0024,1,209,43,20,771,56,56,0.008,42,11,50,56,52,135207.0,4082.0,521,92
1,56.0936477,0.0012,1,0,5,0,160,52,31,0.008,42,1,50,25,1000,19551.0,642.419,540,97
1,56.0936702,0.0012,2,355,33,10,515,56,64,0.03,53,22,50,69,61,91469.0,2947.0,332,92
1,56.0946592,0.0024,2,206,53,20,912,58,58,0.03,52,17,50,51,82,160003.0,5258.0,312,92
1,56.0947747,0.0018,1,314,35,10,725,56,48,0.008,42,15,50,48,47,124044.0,3846.0,504,92
1,56.096107,0.0018,1,1,2,0,27,51,74,0.008,42,1,50,38,1000,5185.0,305.523,583,92
1,56.0962755,0.0012,2,202,21,10,690,55,30,0.03,52,7,50,28,34,90981.0,2251.0,333,92
1,56.0965975,0.0018,1,48,10,0,200,55,50,0.008,42,4,50,39,83,38491.0,1426.0,531,92
1,56.097319,0.0012,1,312,15,10,442,53,34,0.008,42,11,50,30,35,63959.0,1729.0,582,92
1,56.0975642,0.0018,2,8,30,10,541,56,55,0.03,52,2,50,52,250,87322.0,2803.0,343,92
1,56.09836,0.0018,1,374,32,10,546,57,59,0.008,42,18,50,81,48,101840.0,3311.0,503,92
1,56.0985407,0.0024,2,1263,156,70,2035,60,77,0.03,52,99,50,73,78,459269.0,19001.0,302,92
1,56.0993435,0.0012,1,107,22,10,338,56,65,0.008,42,9,50,56,84,66094.0,2241.0,583,92
1,56.1001177,0.0012,1,0,4,0,31,51,129,0.008,42,1,50,96,1000,6192.0,336.173,597,97
1,56.1008418,0.0018,1,0,1,0,0,50,0,0.01,43,1,50,0,1000,0.0,43.113,791,92
1,56.1010685,0.0018,2,516,47,20,963,60,49,0.03,52,23,50,53,44,157106.0,5056.0,331,92
1,56.1013612,0.0024,1,140,25,10,458,54,55,0.01,43,6,50,59,42,74817.0,2246.0,576,92
1,56.1023892,0.0012,1,94,13,0,137,56,95,0.01,43,9,50,93,95,37759.0,1639.0,562,92
1,56.1025915,0.0015,2,108,34,10,492,58,69,0.03,52,8,50,67,74,110166.0,4313.0,315,92
1,56.1029767,0.0012,1,66,14,0,187,58,75,0.01,43,6,50,66,90,52063.0,2586.0,470,92
1,56.1035523,0.0018,2,615,32,10,873,56,37,0.03,52,20,50,46,32,115748.0,3136.0,326,92
1,56.103856,0.0012,1,90,2,0,90,51,22,0.01,43,2,50,0,22,10950.0,391.533,574,92
1,56.1048557,0.0018,2,1872,269,130,3401,63,79,0.03,52,134,50,88,71,828990.0,37643.0,316,92
1,56.1050542,0.0012,1,21,3,0,27,51,111,0.01,43,3,50,0,142,5612.0,352.794,563,92
1,56.1055382,0.0012,1,68,7,0,178,54,39,0.01,43,4,50,27,58,25224.0,852.772,551,87
1,56.106337,0.0012,1,144,12,0,252,57,48,0.01,43,8,50,37,55,40840.0,1439.0,549,102
1,56.1070207,0.0018,1,0,65,30,1237,61,53,0.01,43,1,50,51,1000,227866.0,7641.0,448,92
1,56.1089767,0.0018,1,75,9,0,166,54,54,0.01,43,4,50,54,53,29982.0,1002.0,604,87
1,56.1089868,0.0018,2,271,40,10,591,58,68,0.03,52,18,50,68,66,108458.0,3735.0,323,92
1,56.1100095,0.0018,2,30,57,20,951,59,60,0.03,52,4,50,57,133,174185.0,5915.0,353,92
1,56.1100885,0.0018,1,594,38,20,898,58,42,0.01,43,25,50,42,42,140300.0,4148.0,604,92
1,56.111398,0.0024,2,426,31,10,717,56,43,0.03,52,19,50,41,44,101657.0,2795.0,328,92
1,56.1117272,0.0018,1,5,3,0,105,52,29,0.01,43,1,50,20,200,15586.0,538.711,627,87
1,56.1126032,0.0018,2,1986,284,140,3340,66,85,0.03,52,168,50,85,84,912286.0,48143.0,304,92
1,56.112618,0.0018,1,191,17,0,279,55,61,0.01,43,10,50,80,52,57218.0,2128.0,521,92
1,56.113505,0.0012,1,4,2,0,26,51,77,0.01,43,1,50,45,250,4606.0,309.343,671,92
1,56.113993,0.0012,1,80,14,0,214,55,65,0.01,43,8,50,45,100,42730.0,1564.0,509,92
1,56.1146385,0.0024,1,77,60,40,823,66,73,0.01,44,8,50,69,103,305854.0,24926.0,328,97
1,56.1158947,0.0012,1,0,8,0,77,59,104,0.01,44,1,50,92,1000,19368.0,825.523,541,92
1,56.1163772,0.0012,2,540,54,20,977,61,55,0.03,52,27,50,61,50,178456.0,6830.0,324,102
1,56.11671,0.0012,1,367,25,10,492,56,51,0.01,44,20,50,40,54,86437.0,2975.0,526,92
1,56.1177402,0.0018,1,71,17,0,202,56,84,0.01,44,7,50,76,98,49349.0,1928.0,515,92
1,56.1179698,0.0018,2,227,36,10,671,57,54,0.03,52,10,50,58,44,107116.0,3169.0,328,92
1,56.1183985,0.0012,1,53,4,0,57,51,70,0.01,44,3,50,250,56,9699.0,413.31,592,92
1,56.1189652,0.0012,1,110,10,0,233,55,43,0.01,44,5,50,40,45,35227.0,1107.0,629,92
1,56.119243,0.0012,2,1095,101,50,1904,59,53,0.03,52,50,50,63,45,324795.0,10773.0,336,92
1,56.1196305,0.0018,1,0,9,0,273,60,33,0.01,44,1,50,29,1000,40504.0,1409.0,555,92
1,56.120353,0.0018,1,132,19,0,399,54,48,0.01,44,9,50,37,68,57706.0,1620.0,610,92
1,56.121202,0.0006,1,48,4,0,53,51,75,0.01,44,3,50,200,62,9028.0,353.502,656,92
1,56.1215795,0.0018,2,618,208,100,2188,65,95,0.03,52,65,50,91,105,630039.0,33349.0,275,92
1,56.121911,0.0012,1,606,74,40,899,61,82,0.01,44,53,50,71,87,287859.0,15610.0,416,92
1,56.1232615,0.0018,1,177,22,10,325,56,68,0.01,44,12,50,67,67,64233.0,2165.0,492,92
1,56.124054,0.0006,1,21,3,0,27,53,111,0.01,44,3,50,0,142,6893.0,334.582,571,92
1,56.1243477,0.0018,2,235,31,10,680,58,46,0.03,52,7,50,54,29,105683.0,3272.0,375,92
1,56.1247107,0.0012,1,26,5,0,42,53,119,0.01,44,3,50,133,115,9333.0,432.138,582,92
1,56.1253235,0.0018,1,218,31,10,338,58,92,0.01,44,21,50,83,96,98088.0,4287.0,475,92
1,56.125521,0.0012,2,445,44,20,786,57,56,0.03,52,27,50,49,60,135359.0,4321.0,336,92
1,56.1260937,0.0024,1,0,5,0,41,62,122,0.01,44,1,50,97,1000,10095.0,527.354,772,92
1,56.1266627,0.0018,1,176,8,0,202,54,40,0.01,44,6,50,80,34,28304.0,802.257,604,87
1,56.1268977,0.0012,2,258,41,20,866,57,47,0.03,52,16,50,41,62,131455.0,3756.0,335,92
1,56.127302,0.0012,1,11,7,0,126,56,56,0.012,44,2,50,43,181,22784.0,895.731,504,92
1,56.1280225,0.0012,1,229,60,30,1124,56,53,0.012,44,18,50,46,78,200812.0,6188.0,498,92
1,56.1281972,0.0018,2,1713,264,130,3221,63,82,0.03,52,129,50,89,75,852719.0,41969.0,296,107
1,56.1295797,0.0018,1,521,118,70,1880,63,63,0.012,44,43,50,55,82,456493.0,22459.0,407,92
1,56.1318822,0.0018,2,423,28,10,715,54,39,0.03,52,20,50,27,47,92598.0,2419.0,329,92
1,56.1321997,0.0018,1,221,12,0,320,54,38,0.012,44,8,50,40,36,47214.0,1362.0,566,92
1,56.1331175,0.0012,1,85,11,0,236,54,47,0.012,44,4,50,46,47,34648.0,1058.0,575,92
1,56.1332865,0.0012,2,345,37,10,685,58,54,0.03,52,22,50,44,63,121390.0,4154.0,334,92
1,56.1337847,0.0012,1,0,3,0,78,51,38,0.012,44,1,50,25,1000,11651.0,375.87,579,102
1,56.134334,0.0018,1,22,9,0,307,52,29,0.012,45,3,50,21,136,38583.0,1005.0,548,92
1,56.134661,0.0018,2,164,28,10,393,59,71,0.03,52,9,50,83,54,85674.0,3521.0,301,92
1,56.1351327,0.0031,1,1,4,0,30,51,133,0.012,45,1,50,103,1000,6588.0,291.904,610,97
1,56.1355012,0.0012,2,1884,287,150,3549,65,81,0.03,52,132,50,93,70,981185.0,50296.0,300,92
1,56.135863,0.0012,1,107,3,0,112,50,27,0.012,45,2,50,200,18,13817.0,374.472,598,87
1,56.1364107,0.0018,1,28,6,0,61,56,98,0.012,45,3,50,93,107,17599.0,877.747,531,92
1,56.1369742,0.0018,1,704,147,100,2023,67,73,0.012,45,56,50,69,79,676551.0,47145.0,348,92
1,56.13944,0.0018,1,81,12,0,316,54,38,0.012,45,5,50,29,61,41999.0,1156.0,619,92
1,56.139761,0.0031,2,0,32,10,482,60,66,0.03,52,1,50,64,1000,93879.0,3287.0,334,92
1,56.1401902,0.0018,1,28,7,0,187,52,37,0.012,45,3,50,25,107,25559.0,668.086,673,92
1,56.140678,0.0024,2,617,61,30,859,61,71,0.03,52,46,50,62,74,191845.0,7556.0,318,102
1,56.141049,0.0012,1,26,31,10,711,56,44,0.012,45,3,50,40,115,105225.0,3031.0,575,92
1,56.1419655,0.0024,2,0,55,20,946,61,58,0.03,52,1,50,57,1000,173423.0,6117.0,331,92
1,56.1423395,0.0018,1,14,3,0,30,50,100,0.012,45,1,50,133,71,5338.0,246.972,644,92
1,56.1433325,0.0018,1,542,37,20,920,55,40,0.012,45,17,50,52,31,141703.0,3743.0,518,92
1,56.143353,0.0018,2,1819,365,190,4594,65,79,0.03,52,146,50,78,80,1188000.0,57623.0,291,102
1,56.1446815,0.0018,1,876,169,110,2105,64,80,0.012,45,80,50,72,91,711168.0,40749.0,340,92
1,56.1472177,0.0018,1,32,10,0,118,56,85,0.012,45,4,50,70,125,30104.0,1279.0,475,92
1,56.1477697,0.0018,1,0,12,0,361,61,33,0.012,45,1,50,30,1000,50782.0,1290.0,598,92
1,56.1483792,0.0018,2,575,61,30,844,60,72,0.03,52,47,50,52,81,192272.0,7748.0,348,92
1,56.1487135,0.0012,1,11,3,0,26,53,115,0.012,45,2,50,66,181,6466.0,356.785,558,92
1,56.1491932,0.0018,1,109,5,0,120,52,42,0.012,45,4,50,100,36,14915.0,456.834,692,92
1,56.1496652,0.0018,2,591,59,20,867,60,68,0.03,52,40,50,69,67,167689.0,5878.0,337,92
1,56.1499942,0.0018,1,89,1,0,89,50,11,0.012,45,1,50,0,11,7015.0,294.177,715,92
1,56.150572,0.0018,1,15,7,0,63,54,111,0.014,46,2,50,104,133,14305.0,575.587,634,92
1,56.1509755,0.0024,2,1885,287,150,3490,67,82,0.03,52,154,50,82,81,981216.0,52016.0,300,92
1,56.1512982,0.0024,1,1912,168,100,2498,65,67,0.014,46,123,50,76,64,661850.0,33904.0,426,92
1,56.1542282,0.0018,1,1,15,0,226,55,66,0.014,46,1,50,62,1000,42761.0,1442.0,491,92
1,56.1551772,0.0018,2,90,24,10,320,60,75,0.03,52,8,50,69,88,69113.0,2807.0,352,92
1,56.1553375,0.0024,1,20,12,0,208,54,58,0.014,46,3,50,47,150,36630.0,1204.0,535,92
1,56.1560182,0.0018,2,505,48,20,885,59,54,0.03,52,27,50,55,53,162474.0,5545.0,320,102
1,56.15654,0.0018,1,117,8,0,248,57,32,0.014,46,4,50,30,34,41297.0,1517.0,585,97
1,56.1574002,0.0012,1,21,5,0,48,55,104,0.014,46,3,50,76,142,15220.0,754.363,479,92
1,56.1575588,0.0012,2,9,5,0,104,52,48,0.03,52,2,50,31,222,15860.0,529.842,363,92
1,56.1579192,0.0018,1,31,12,0,150,57,80,0.014,46,4,50,67,129,38461.0,1706.0,482,92
1,56.158371,0.0018,2,2015,307,150,3679,64,83,0.03,52,151,50,93,74,949770.0,46021.0,303,102
1,56.1585692,0.0018,1,210,13,0,252,56,52,0.014,46,9,50,95,42,41572.0,1463.0,553,92
1,56.1592507,0.0012,1,2,26,10,351,59,74,0.014,46,1,50,71,500,90036.0,3981.0,470,92
1,56.1600335,0.0012,1,865,154,90,2068,62,74,0.014,46,70,50,69,80,577578.0,28538.0,451,97
1,56.1624865,0.0024,2,448,60,30,851,61,71,0.03,52,35,50,62,78,190656.0,7905.0,314,102
1,56.16301,0.0018,1,144,22,10,364,53,60,0.014,46,11,50,50,76,64386.0,1999.0,539,87
1,56.1637783,0.0018,2,512,30,10,685,57,44,0.03,52,21,50,52,41,108977.0,3445.0,336,92
1,56.164291,0.0018,1,30,10,0,162,57,62,0.014,46,4,50,45,133,33398.0,1276.0,473,102
1,56.1651922,0.0024,2,417,38,20,668,58,57,0.03,52,27,50,44,64,139049.0,5339.0,339,102
1,56.1654587,0.0018,1,30,1,0,162,50,6,0.014,46,1,50,0,33,33398.0,98.875,492,102
1,56.16591,0.0012,1,11,5,0,43,52,116,0.014,46,2,50,93,181,9486.0,416.344,616,92
1,56.1663032,0.0018,2,1910,386,200,4629,65,83,0.03,52,162,50,82,84,1250000.0,62709.0,295,92
1,56.166705,0.0024,1,217,31,20,420,62,74,0.014,46,16,50,74,73,127063.0,7223.0,427,92
1,56.1675735,0.0018,1,607,218,140,3295,65,66,0.014,46,41,50,65,67,885750.0,50439.0,343,92
1,56.171413,0.0024,1,16,6,0,90,53,67,0.014,46,2,50,54,125,14579.0,482.989,588,87
1,56.171643,0.0012,2,312,31,10,485,57,64,0.03,52,19,50,69,60,93391.0,3342.0,374,107
1,56.171976,0.0012,1,31,7,0,109,54,64,0.014,46,4,50,38,129,18849.0,698.505,591,92
1,56.1727533,0.0024,1,199,51,20,865,57,59,0.014,46,10,50,61,50,179584.0,6517.0,493,92
1,56.1728515,0.0024,2,471,35,10,647,57,54,0.03,52,25,50,57,53,107787.0,3508.0,385,92
1,56.1739617,0.0024,2,583,58,30,887,61,65,0.03,52,38,50,65,65,196298.0,8214.0,328,92
1,56.1742758,0.0018,1,1174,80,40,1259,57,64,0.014,46,73,50,83,62,258976.0,9063.0,458,92
1,56.1752855,0.0018,2,1673,280,160,3403,63,82,0.03,52,149,50,75,89,1003000.0,54048.0,281,92
1,56.175968,0.0024,1,7,106,60,1454,63,73,0.016,47,1,50,72,142,413275.0,21203.0,363,92
1,56.1778562,0.0012,1,1,14,0,259,55,54,0.016,47,1,50,50,1000,47946.0,1468.0,513,97
1,56.1786488,0.0018,1,27,4,0,53,51,75,0.016,47,3,50,38,111,9303.0,344.372,647,92
1,56.179422,0.0018,2,100,29,10,477,57,61,0.03,52,9,50,53,90,79392.0,2544.0,347,107
1,56.1795587,0.0021,1,122,6,0,166,52,36,0.016,47,4,50,46,32,20649.0,564.729,661,92
1,56.1803875,0.0024,1,61,4,0,83,53,48,0.016,47,2,50,95,32,13481.0,482.211,655,87
1,56.1804887,0.0024,2,488,53,20,751,59,71,0.03,52,35,50,68,71,174125.0,7369.0,332,92
1,56.1809192,0.0012,1,66,29,10,369,58,79,0.016,47,6,50,76,90,100345.0,4458.0,544,92
1,56.1816802,0.0018,2,83,50,20,813,59,62,0.03,52,7,50,58,84,158905.0,5985.0,339,92
1,56.1821092,0.0031,1,135,30,10,507,57,59,0.016,47,6,50,64,44,98332.0,3373.0,581,92
1,56.1829255,0.0018,2,698,296,180,3439,65,86,0.03,52,66,50,83,94,1142000.0,69903.0,312,102
1,56.1832932,0.0012,1,427,134,90,1779,65,75,0.016,47,32,50,75,74,583404.0,33667.0,335,92
1,56.1855032,0.0018,1,43,16,0,293,57,55,0.016,47,5,50,44,116,60573.0,2281.0,430,92
1,56.1863242,0.0012,1,32,2,0,32,51,63,0.016,47,2,50,0,62,4849.0,170.385,684,87
1,56.1870772,0.0018,1,0,2,0,11,51,182,0.016,47,1,50,100,1000,2501.0,200.113,718,92
1,56.1870825,0.0018,2,203,25,10,403,57,62,0.03,52,11,50,70,54,77165.0,2792.0,337,92
1,56.1879657,0.0024,2,591,52,30,940,61,55,0.03,52,31,50,60,52,195658.0,7950.0,334,92
1,56.1879813,0.0024,1,4,2,0,60,52,33,0.016,47,1,50,17,250,7503.0,302.921,655,92
1,56.1885087,0.0012,1,126,21,10,323,55,65,0.016,47,11,50,51,87,62830.0,2007.0,572,92
1,56.1892643,0.0018,1,165,7,0,166,53,42,0.016,47,7,50,0,42,24736.0,716.295,612,92
1,56.189595,0.0024,2,281,37,10,561,56,66,0.03,52,19,50,64,67,100132.0,3141.0,352,92
1,56.1899237,0.0024,1,0,24,10,306,62,78,0.016,47,1,50,75,1000,79087.0,3596.0,492,92
1,56.1905932,0.0018,2,2385,285,160,3264,64,87,0.03,52,219,50,75,91,1028000.0,59298.0,287,92
1,56.1909182,0.0018,1,459,69,40,843,63,82,0.016,47,34,50,91,74,311741.0,20202.0,394,92
1,56.1921965,0.0024,1,294,33,10,498,58,66,0.016,47,23,50,49,78,115687.0,4573.0,459,92
1,56.1931235,0.0018,1,0,27,10,293,63,92,0.016,47,1,50,89,1000,105774.0,6301.0,523,92
1,56.1942967,0.0012,2,543,33,10,853,58,39,0.03,52,20,50,41,36,124318.0,3551.0,356,92
1,56.1944187,0.0012,1,23,3,0,44,51,68,0.016,47,1,50,95,43,8174.0,337.109,598,87
