P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
87,1,2.913288299999998,1,3769,356,250,4595,67,77,0.038,54,295,73,78,1583000.0,95161.0,322,Muy Usada
92,1,2.918317799999997,1,7,54,30,891,65,61,0.038,54,1,59,142,246287.0,14205.0,388,Muy Usada
131,1,2.918983299999997,2,5,2,0,15,50,133,0.026,51,1,111,200,2867.0,194.394,339,Muy Usada
102,1,2.9194622999999993,2,27,19,0,266,57,71,0.026,51,2,71,74,47946.0,1728.0,329,Muy Usada
87,1,2.9197637999999984,1,16,3,0,23,54,130,0.038,54,2,166,125,6558.0,375.869,432,Muy Usada
102,1,2.920165299999997,2,1734,156,70,2225,64,70,0.026,51,113,87,65,482083.0,20320.0,325,Muy Usada
92,1,2.920539299999998,1,6,1,0,7,51,143,0.038,54,1,0,166,1617.0,209.684,490,Muy Usada
92,1,2.9209819999999986,1,1060,101,70,1384,65,73,0.038,54,72,89,67,464668.0,29849.0,318,Muy Usada
92,1,2.9228322999999996,1,1800,294,190,4011,65,73,0.038,54,135,71,75,1191000.0,64647.0,349,Muy Usada
131,1,2.923130799999999,2,153,191,100,2445,65,78,0.026,51,17,75,111,635712.0,30954.0,287,Muy Usada
131,1,2.9260137999999998,2,38,14,0,210,57,67,0.028,51,4,58,105,41023.0,1513.0,321,Muy Usada
102,1,2.9268792999999995,2,0,1,0,0,50,0,0.028,51,1,0,1000,30.5,130.376,455,Muy Usada
87,1,2.927277799999999,1,6,10,0,272,59,37,0.038,54,1,33,166,40413.0,1415.0,419,Muy Usada
102,1,2.9276422999999987,2,3459,372,200,5494,65,68,0.028,51,230,69,66,1284000.0,60696.0,316,Muy Usada
87,1,2.927993299999997,1,1900,391,230,5268,64,74,0.038,54,143,73,75,1479000.0,72189.0,343,Muy Usada
102,1,2.9335767999999973,2,22,33,10,546,59,60,0.028,51,3,57,136,102724.0,3551.0,317,Muy Usada
92,1,2.9339699999999986,1,0,1,0,1,51,1000,0.038,54,1,0,1000,366.0,117.073,525,Muy Usada
92,1,2.9344165999999987,1,86,13,0,174,56,75,0.04,55,8,56,93,38034.0,1437.0,454,Muy Usada
131,1,2.9347493,2,131,26,10,390,59,67,0.028,52,10,62,76,74511.0,2612.0,332,Muy Usada
87,1,2.935084,1,6,6,0,110,54,55,0.04,55,1,48,166,18666.0,599.807,446,Muy Usada
131,1,2.935580299999998,2,50,13,0,180,55,72,0.028,52,5,61,100,34892.0,1252.0,349,Muy Usada
92,1,2.935975599999999,1,0,2,0,11,51,182,0.04,55,1,90,1000,2470.0,232.29,545,Muy Usada
131,1,2.936254999999999,2,73,13,0,146,57,89,0.028,52,7,83,95,34404.0,1471.0,378,Muy Usada
92,1,2.9365924999999997,1,3397,354,210,5151,62,69,0.04,55,255,56,75,1315000.0,60056.0,412,Muy Usada
102,1,2.936916499999999,2,552,245,120,3805,64,64,0.028,52,41,62,74,756339.0,29294.0,313,Muy Usada
131,1,2.941158099999999,2,0,24,10,275,64,87,0.028,52,1,83,1000,63318.0,2623.0,322,Muy Usada
102,1,2.941870099999999,2,57,9,0,194,54,46,0.028,52,4,36,70,31659.0,1009.0,325,Muy Usada
87,1,2.9422154999999997,1,0,1,0,0,50,0,0.04,55,1,0,1000,30.5,116.291,511,Muy Usada
131,1,2.9425599999999967,2,29,7,0,204,54,34,0.028,52,4,17,137,25010.0,664.906,354,Muy Usada
87,1,2.9428779999999968,1,5,2,0,16,51,125,0.04,55,1,90,200,3203.0,237.03,425,Muy Usada
102,1,2.943212599999999,2,1928,310,140,4733,60,65,0.028,52,129,64,66,890234.0,30509.0,325,Muy Usada
92,1,2.9435775,1,21,5,0,43,53,116,0.04,55,3,95,142,11041.0,581.045,463,Muy Usada
92,1,2.9440562999999997,1,0,12,0,176,66,68,0.04,55,1,62,1000,45811.0,2388.0,561,Muy Usada
92,1,2.9446692999999975,1,2569,298,190,3855,62,77,0.04,55,212,66,82,1189000.0,63670.0,361,Muy Usada
131,1,2.948385299999998,2,568,32,10,793,57,40,0.028,52,23,40,40,117822.0,3317.0,355,Muy Usada
87,1,2.948985799999999,1,63,11,0,191,54,58,0.04,55,4,54,63,30439.0,984.736,471,Muy Usada
87,1,2.9498980999999986,1,0,2,0,16,58,125,0.04,55,1,62,1000,3233.0,237.174,434,Muy Usada
102,1,2.950039499999999,2,297,24,10,417,57,58,0.028,52,16,66,53,73413.0,2517.0,376,Muy Usada
87,1,2.9503614999999996,1,179,12,0,196,55,61,0.04,55,10,125,55,36447.0,1282.0,442,Muy Usada
102,1,2.950895599999999,2,73,8,0,214,53,37,0.028,52,5,21,68,30714.0,957.295,374,Muy Usada
87,1,2.951252499999999,1,370,22,10,512,60,43,0.04,55,12,70,32,103700.0,4790.0,425,Muy Usada
102,1,2.9515648,2,0,20,0,283,58,71,0.028,52,1,67,1000,56120.0,2069.0,381,Muy Usada
92,1,2.9522008,1,2469,317,190,4097,62,77,0.04,55,202,70,81,1239000.0,63449.0,341,Muy Usada
102,1,2.9525354999999998,2,323,163,70,2464,60,66,0.028,52,25,64,77,471378.0,16297.0,327,Muy Usada
102,1,2.9554373,2,594,35,10,723,57,48,0.028,52,27,62,45,123007.0,3855.0,334,Muy Usada
131,1,2.956600499999997,2,63,21,0,259,56,81,0.028,52,8,66,126,50721.0,1642.0,333,Muy Usada
87,1,2.9569329999999994,1,0,3,0,21,58,143,0.04,55,1,95,1000,5002.0,278.574,497,Muy Usada
146,1,2.9577192999999973,2,215,18,0,373,57,48,0.028,52,13,31,60,56181.0,1729.0,389,Muy Usada
92,1,2.957837099999999,1,76,34,10,501,60,68,0.04,55,8,61,105,122763.0,5433.0,471,Muy Usada
92,1,2.9585288,2,100,19,10,362,58,52,0.028,52,8,42,80,70180.0,2565.0,329,Muy Usada
87,1,2.9588642999999983,1,12,2,0,17,51,118,0.04,55,2,0,166,3782.0,260.571,430,Muy Usada
102,1,2.959617099999999,2,940,252,120,4170,59,60,0.028,52,69,56,73,782447.0,27107.0,321,Muy Usada
92,1,2.9596617999999992,1,868,331,220,4295,64,77,0.04,55,72,75,82,1378000.0,77095.0,325,Muy Usada
92,1,2.9642435999999996,2,124,13,0,305,55,43,0.028,52,7,33,56,45750.0,1337.0,348,Muy Usada
87,1,2.9645607999999974,1,4,5,0,179,53,28,0.04,55,1,22,250,23759.0,681.258,462,Muy Usada
131,1,2.964989299999999,2,102,2,0,103,52,19,0.028,52,2,0,19,12688.0,425.351,341,Muy Usada
92,1,2.9653525999999992,1,22,3,0,23,52,130,0.04,55,3,0,136,5032.0,317.948,496,Muy Usada
92,1,2.9656582999999976,2,667,49,20,833,58,59,0.028,52,40,54,59,145058.0,4618.0,334,Muy Usada
92,1,2.966020499999999,1,122,29,10,439,59,66,0.04,55,5,75,40,99674.0,3879.0,481,Muy Usada
92,1,2.9669235,1,1216,340,220,4621,65,74,0.04,55,91,73,74,1417000.0,81334.0,384,Muy Usada
102,1,2.9672440999999985,2,1536,100,40,1806,58,55,0.028,52,82,66,53,304817.0,9389.0,336,Muy Usada
131,1,2.9694863,2,0,106,50,1911,63,55,0.028,52,1,54,1000,323147.0,10296.0,389,Muy Usada
131,1,2.9718437999999985,2,244,13,0,358,54,36,0.028,52,9,35,36,46452.0,1245.0,354,Muy Usada
92,1,2.972159099999999,1,0,31,10,671,58,46,0.04,55,1,44,1000,113796.0,3514.0,432,Muy Usada
131,1,2.972640499999997,2,25,3,0,52,51,58,0.028,52,2,38,80,7930.0,315.967,402,Muy Usada
102,1,2.9731682999999975,2,181,11,0,228,54,48,0.028,52,8,63,44,31812.0,968.118,359,Muy Usada
92,1,2.9734605999999992,1,0,12,0,123,59,98,0.04,55,1,89,1000,33306.0,1326.0,512,Muy Usada
131,1,2.9738727999999988,2,37,7,0,179,52,39,0.028,52,2,35,54,21533.0,550.897,392,Muy Usada
92,1,2.9742105999999993,1,11,1,0,11,50,91,0.04,55,1,0,90,1678.0,114.33,541,Muy Usada
131,1,2.974489499999997,2,127,9,0,225,53,40,0.028,52,7,20,55,31323.0,907.527,423,Muy Usada
92,1,2.9748510999999986,1,4,2,0,15,51,133,0.04,55,1,90,250,3081.0,210.25,486,Muy Usada
102,1,2.9751575999999993,2,173,214,100,4109,58,52,0.028,52,14,50,80,681950.0,20911.0,354,Muy Usada
92,1,2.9754875,1,1579,237,130,3206,61,74,0.04,55,114,75,72,827678.0,36407.0,400,Muy Usada
92,1,2.9791245999999987,1,34,7,0,72,54,97,0.04,55,4,81,117,17751.0,773.183,408,Muy Usada
92,1,2.9796262999999996,1,315,13,0,350,53,37,0.04,55,10,88,31,50355.0,1468.0,461,Muy Usada
87,1,2.9802400999999996,2,4,3,0,85,52,35,0.028,52,1,24,250,10431.0,325.954,423,Muy Usada
87,1,2.980422299999997,1,0,1,0,5,50,200,0.04,55,1,0,1000,1007.0,156.573,457,Muy Usada
102,1,2.9807550999999997,2,178,52,20,839,60,62,0.028,52,15,55,84,160674.0,5437.0,337,Muy Usada
92,1,2.9810865,1,0,6,0,141,60,43,0.04,55,1,35,1000,22997.0,894.8,425,Muy Usada
92,1,2.9816627999999987,1,69,8,0,120,54,67,0.04,55,6,39,86,21015.0,745.697,424,Muy Usada
102,1,2.9820817999999996,2,141,17,0,328,54,52,0.028,52,8,48,56,48434.0,1358.0,394,Muy Usada
92,1,2.9823562999999993,1,52,10,0,151,55,66,0.04,55,3,71,57,30744.0,1113.0,424,Muy Usada
131,1,2.982863499999997,2,492,41,20,825,56,50,0.028,52,19,66,38,127490.0,3665.0,357,Muy Usada
87,1,2.9831785999999987,1,287,243,150,3185,62,76,0.04,55,22,76,76,979813.0,51836.0,358,Muy Usada
131,1,2.984120299999997,2,1131,140,70,2649,58,53,0.028,52,64,50,56,449204.0,13941.0,364,Muy Usada
102,1,2.986794999999997,1,11,9,0,163,54,55,0.04,55,2,46,181,24125.0,801.978,558,Muy Usada
136,1,2.987283099999999,2,0,1,0,0,50,0,0.028,52,1,0,1000,30.5,173.396,454,Muy Usada
92,1,2.987533799999998,1,0,10,0,142,56,70,0.04,55,1,63,1000,23211.0,725.724,471,Muy Usada
136,1,2.987933299999998,2,4,3,0,119,53,25,0.028,52,1,17,250,10187.0,312.577,432,Muy Usada
92,1,2.9883007999999975,1,16,3,0,27,53,111,0.04,55,2,100,125,6801.0,351.565,594,Muy Usada
131,1,2.988531499999997,2,12,14,0,290,55,48,0.028,52,2,43,166,43371.0,1268.0,331,Muy Usada
92,1,2.9888624999999998,1,0,6,0,99,59,61,0.04,55,1,50,1000,18910.0,686.583,521,Muy Usada
102,1,2.9893159999999988,2,0,3,0,106,51,28,0.028,52,1,18,1000,14030.0,447.732,425,Muy Usada
87,1,2.989600799999998,1,5,2,0,16,51,125,0.04,55,1,100,200,3752.0,251.742,467,Muy Usada
102,1,2.9899397999999984,2,43,15,0,206,55,73,0.028,52,5,61,116,38522.0,1289.0,348,Muy Usada
92,1,2.9902804999999972,1,3185,288,170,4214,64,68,0.04,55,224,62,70,1100000.0,52533.0,360,Muy Usada
102,1,2.9905834999999996,2,0,192,90,3262,61,59,0.028,52,1,58,1000,592554.0,19339.0,338,Muy Usada
92,1,2.994312299999997,2,0,6,0,188,52,32,0.028,52,1,26,1000,21411.0,623.745,368,Muy Usada
92,1,2.9952337999999976,1,55,6,0,78,53,77,0.04,55,4,90,72,16317.0,612.526,447,Muy Usada
87,1,2.9955692999999997,2,79,5,0,84,53,60,0.028,52,5,0,63,15952.0,568.281,416,Muy Usada
87,1,2.9957432999999973,1,0,8,0,105,55,76,0.04,55,1,67,1000,22174.0,825.989,443,Muy Usada
102,1,2.9961797999999966,2,77,6,0,178,54,34,0.028,52,2,40,25,21808.0,622.505,452,Muy Usada
92,1,2.996418499999997,1,110,12,0,128,56,94,0.04,55,10,117,90,35166.0,1512.0,473,Muy Usada
131,1,2.9967919999999992,2,55,2,0,55,51,36,0.028,52,2,0,36,5704.0,254.338,332,Muy Usada
92,1,2.997248299999999,1,969,311,190,4483,63,69,0.04,55,42,76,43,1226000.0,60171.0,444,Muy Usada
102,1,2.9974875999999995,2,3111,196,100,4144,58,47,0.028,52,155,39,49,640287.0,18379.0,353,Muy Usada
102,1,3.0021009999999997,2,153,5,0,153,52,33,0.028,52,5,0,32,19764.0,551.517,380,Muy Usada
92,1,3.002391799999998,1,0,1,0,1,50,1000,0.042,55,1,0,1000,335.5,104.163,561,Muy Usada
92,1,3.003176,1,192,76,40,1182,61,64,0.042,55,19,57,98,306495.0,14723.0,439,Muy Usada
92,1,3.0033125,2,179,12,0,267,57,45,0.028,52,7,56,39,44347.0,1471.0,383,Muy Usada
102,1,3.0044623,2,93,2,0,96,53,21,0.028,52,2,0,21,9333.0,295.121,435,Muy Usada
92,1,3.004787799999999,1,0,2,0,16,59,125,0.042,55,1,62,1000,3019.0,182.215,437,Muy Usada
92,1,3.0052097999999994,2,43,1,0,43,50,23,0.028,52,1,0,23,3355.0,159.186,493,Muy Usada
92,1,3.005460799999998,1,126,6,0,137,52,44,0.042,55,5,100,39,16226.0,515.824,495,Muy Usada
102,1,3.0057817999999976,2,1575,209,90,3316,57,63,0.028,52,95,65,60,601338.0,19225.0,352,Muy Usada
92,1,3.006113599999999,1,1578,258,160,3386,64,76,0.042,55,131,70,83,1057000.0,57918.0,399,Muy Usada
131,1,3.009584799999999,2,26,3,0,96,51,31,0.028,52,2,14,76,11224.0,350.235,385,Muy Usada
92,1,3.010015599999999,1,32,5,0,43,53,116,0.042,55,4,90,125,10035.0,487.857,525,Muy Usada
92,1,3.010593499999999,1,0,4,0,60,59,67,0.042,55,1,50,1000,10126.0,355.792,448,Muy Usada
102,1,3.0108058,2,20,2,0,25,51,80,0.028,52,1,250,50,4270.0,192.363,452,Muy Usada
92,1,3.0110858,1,1,6,0,98,52,61,0.042,55,1,51,1000,17050.0,587.232,430,Muy Usada
131,1,3.011416299999997,2,0,6,0,93,56,65,0.028,52,1,54,1000,14335.0,500.959,351,Muy Usada
92,1,3.011798299999999,1,22,4,0,45,53,89,0.042,55,2,86,90,9364.0,359.638,500,Muy Usada
131,1,3.0120957999999973,2,93,3,0,98,51,31,0.028,52,3,0,32,13359.0,435.89,337,Muy Usada
131,1,3.0127482999999984,2,159,5,0,321,51,16,0.028,52,3,12,18,31751.0,776.739,358,Muy Usada
87,1,3.012782999999999,1,2625,306,190,4821,63,63,0.042,55,157,67,59,1190000.0,55489.0,406,Muy Usada
102,1,3.013501099999999,2,32,174,80,3293,57,53,0.028,52,4,52,125,529389.0,15554.0,342,Muy Usada
131,1,3.017257299999997,2,84,3,0,84,51,36,0.028,52,3,0,35,9882.0,333.768,366,Muy Usada
87,1,3.0179982999999986,2,0,1,0,0,50,0,0.028,52,1,0,1000,244.0,119.69,494,Muy Usada
87,1,3.018136499999997,1,27,13,0,221,55,59,0.04,55,3,51,111,37363.0,1143.0,446,Muy Usada
92,1,3.0185955,2,48,2,0,48,51,42,0.028,52,2,0,41,6771.0,355.367,465,Muy Usada
92,1,3.018884,1,42,3,0,42,50,71,0.04,55,3,0,71,7015.0,284.191,394,Muy Usada
131,1,3.0191349999999986,2,0,3,0,38,51,79,0.028,52,1,54,1000,5521.0,238.494,329,Muy Usada
87,1,3.019450599999999,1,0,9,0,93,58,97,0.04,55,1,86,1000,25681.0,1133.0,388,Muy Usada
97,1,3.0199485999999993,2,0,1,0,0,50,0,0.028,52,1,0,1000,274.5,164.07,543,Muy Usada
87,1,3.0201139999999995,1,115,4,0,125,51,32,0.04,55,3,100,26,14762.0,493.151,393,Muy Usada
102,1,3.020594599999999,2,37,6,0,165,51,36,0.028,52,3,23,81,17660.0,552.067,454,Muy Usada
87,1,3.020821299999998,1,1802,282,170,4035,62,70,0.04,55,113,75,62,1122000.0,55702.0,350,Muy Usada
102,1,3.021192599999999,2,2414,198,90,3224,58,61,0.028,52,143,67,59,592554.0,19184.0,335,Muy Usada
92,1,3.0249039999999994,2,35,2,0,36,51,56,0.028,52,2,0,57,5277.0,224.5,379,Muy Usada
87,1,3.0257565,1,164,11,0,196,53,56,0.04,55,9,62,54,28823.0,850.839,642,Muy Usada
87,1,3.026388299999997,1,172,9,0,189,52,48,0.04,55,7,125,40,28487.0,822.545,483,Muy Usada
92,1,3.0270367999999976,1,84,14,0,182,56,77,0.04,55,9,51,107,46330.0,1939.0,441,Muy Usada
102,1,3.0270962999999966,2,0,1,0,0,50,0,0.028,52,1,0,1000,30.5,136.087,474,Muy Usada
102,1,3.027790999999997,2,0,1,0,0,50,0,0.028,52,1,0,1000,213.5,92.209,476,Muy Usada
87,1,3.027867799999999,1,0,1,0,0,50,0,0.04,55,1,0,1000,183.0,169.613,429,Muy Usada
92,1,3.0285787999999982,1,2922,285,180,3978,61,72,0.04,55,216,65,73,1125000.0,55930.0,383,Muy Usada
102,1,3.0286874999999966,2,1564,172,80,3457,60,50,0.028,52,85,45,54,556015.0,16951.0,344,Muy Usada
131,1,3.0326314999999973,2,89,8,0,148,53,54,0.028,52,6,34,67,24431.0,793.514,344,Muy Usada
92,1,3.033443499999997,1,65,15,0,184,56,82,0.04,55,5,84,76,43615.0,1702.0,542,Muy Usada
92,1,3.034174799999999,1,31,5,0,47,53,106,0.04,55,4,62,129,11255.0,524.566,378,Muy Usada
92,1,3.0343590999999996,2,21,2,0,89,51,22,0.028,52,1,14,47,8784.0,254.274,466,Muy Usada
87,1,3.034670799999997,1,9,5,0,154,54,32,0.04,55,2,20,222,21015.0,602.829,414,Muy Usada
87,1,3.0353209999999997,1,76,10,0,98,54,102,0.04,55,8,90,105,25010.0,1005.0,396,Muy Usada
131,1,3.035917999999999,2,63,5,0,136,53,37,0.028,52,4,13,63,17233.0,492.777,447,Muy Usada
92,1,3.0359350999999997,1,2586,306,200,4173,64,73,0.04,55,198,68,76,1264000.0,68826.0,397,Muy Usada
102,1,3.036505299999998,2,2832,183,90,3209,60,57,0.028,52,155,74,54,575596.0,19438.0,338,Muy Usada
102,1,3.0402673,2,0,5,0,211,52,24,0.028,52,1,19,1000,23851.0,662.405,371,Muy Usada
92,1,3.0405404999999988,1,0,4,0,78,65,51,0.04,55,1,38,1000,16897.0,907.851,587,Muy Usada
92,1,3.041260099999999,1,22,5,0,99,53,51,0.04,55,2,39,90,17721.0,595.259,394,Muy Usada
92,1,3.041794999999997,1,54,3,0,106,51,28,0.04,55,2,19,37,13359.0,484.289,425,Muy Usada
92,1,3.0423365999999987,1,132,18,0,198,56,91,0.04,55,13,75,98,52613.0,2155.0,419,Muy Usada
92,1,3.042340799999998,2,8,2,0,9,50,222,0.028,52,2,0,250,1678.0,223.805,459,Muy Usada
92,1,3.0429595999999997,2,0,1,0,0,51,0,0.028,52,1,0,1000,213.5,122.317,388,Muy Usada
87,1,3.0435935,1,27,5,0,82,53,61,0.04,55,3,36,111,14915.0,621.907,513,Muy Usada
102,1,3.043986799999999,2,458,229,110,3625,60,63,0.028,52,33,61,72,710955.0,25468.0,331,Muy Usada
87,1,3.0441192999999984,1,2674,228,130,3089,61,74,0.04,55,198,72,74,865316.0,41792.0,377,Muy Usada
92,1,3.0476472999999977,1,440,21,10,447,54,47,0.04,55,21,0,47,68198.0,1950.0,498,Muy Usada
92,1,3.048819799999997,1,82,9,0,155,51,58,0.04,55,5,54,60,23912.0,645.7,657,Muy Usada
136,1,3.049433299999997,2,7,9,0,91,56,99,0.028,52,2,83,285,19185.0,778.454,404,Muy Usada
92,1,3.049545499999997,1,71,9,0,279,56,32,0.04,55,6,14,84,40504.0,1270.0,440,Muy Usada
87,1,3.050452,1,4,2,0,14,50,143,0.04,55,1,100,250,2166.0,130.691,478,Muy Usada
87,1,3.050561799999997,2,50,16,10,384,60,42,0.028,52,4,35,80,66276.0,2513.0,363,Muy Usada
92,1,3.050998,1,16,5,0,95,54,53,0.04,55,2,38,125,16806.0,571.657,379,Muy Usada
87,1,3.0517174999999988,1,2671,273,170,3600,63,76,0.04,55,206,72,77,1079000.0,56318.0,344,Muy Usada
102,1,3.051737599999999,2,213,69,30,1043,60,66,0.028,52,14,66,65,206607.0,7798.0,333,Muy Usada
102,1,3.053216299999999,2,280,92,40,1580,58,58,0.028,52,15,59,53,276849.0,9009.0,343,Muy Usada
92,1,3.0556503,2,170,9,0,237,55,38,0.028,52,7,30,41,36051.0,1083.0,445,Muy Usada
92,1,3.0557587999999996,1,117,21,10,302,57,70,0.04,55,8,70,68,78293.0,3281.0,488,Muy Usada
92,1,3.056824599999999,1,114,17,0,217,54,78,0.04,55,11,58,96,46299.0,1604.0,528,Muy Usada
92,1,3.0576685999999995,1,56,15,0,222,54,68,0.04,55,4,66,71,41694.0,1363.0,581,Muy Usada
102,1,3.057683299999997,2,0,1,0,0,50,0,0.028,52,1,0,1000,30.5,83.208,508,Muy Usada
92,1,3.0584669999999967,1,56,1,0,222,50,5,0.04,55,1,0,17,41694.0,113.359,449,Muy Usada
87,1,3.0587285999999985,2,0,1,0,0,50,0,0.028,52,1,0,1000,30.5,79.502,500,Muy Usada
92,1,3.0589182999999984,1,1369,344,210,4911,64,70,0.04,55,88,72,64,1351000.0,66805.0,358,Muy Usada
102,1,3.059442299999997,2,2765,180,90,3653,58,49,0.028,52,140,45,50,586668.0,17519.0,354,Muy Usada
102,1,3.0635329999999996,2,97,5,0,124,52,40,0.028,52,4,37,41,15952.0,435.704,347,Muy Usada
92,1,3.0644489999999998,1,1,2,0,11,51,182,0.04,55,1,100,1000,2440.0,192.318,426,Muy Usada
87,1,3.0650465999999987,1,0,1,0,79,50,13,0.04,55,1,0,1000,10004.0,298.753,469,Muy Usada
131,1,3.0654405999999987,2,0,1,0,0,50,0,0.028,52,1,0,1000,30.5,139.953,490,Muy Usada
92,1,3.0655572999999983,1,0,9,0,102,61,88,0.04,55,1,78,1000,28548.0,1317.0,491,Muy Usada
92,1,3.0661302999999975,2,0,1,0,0,50,0,0.028,52,1,0,1000,61.0,46.445,473,Muy Usada
92,1,3.066247299999997,1,6,1,0,6,50,167,0.04,55,1,0,166,671.0,151.47,434,Muy Usada
102,1,3.066605599999999,2,59,7,0,135,52,52,0.028,52,3,52,50,17294.0,557.154,375,Muy Usada
87,1,3.066898799999997,1,0,4,0,45,61,89,0.04,55,1,66,1000,9150.0,391.284,435,Muy Usada
102,1,3.067234799999998,2,2720,149,80,3359,60,44,0.028,52,114,54,41,532164.0,17330.0,370,Muy Usada
92,1,3.0675703,1,1617,256,170,3340,65,77,0.04,55,122,77,75,1071000.0,61768.0,361,Muy Usada
92,1,3.071149499999997,2,75,10,0,233,55,43,0.028,52,6,25,80,36356.0,1056.0,341,Muy Usada
92,1,3.071370499999997,1,77,1,0,77,50,13,0.04,55,1,0,12,11377.0,360.772,489,Muy Usada
92,1,3.0722160999999986,1,21,2,0,39,51,51,0.04,55,1,55,47,6192.0,316.065,391,Muy Usada
92,1,3.072766999999999,1,0,1,0,0,50,0,0.04,55,1,0,1000,61.0,78.724,389,Muy Usada
92,1,3.0732054999999967,1,0,2,0,11,51,182,0.04,55,1,100,1000,2166.0,147.262,411,Muy Usada
102,1,3.073918299999999,1,0,1,0,1,51,1000,0.04,55,1,0,1000,366.0,135.118,578,Muy Usada
92,1,3.074356299999998,1,47,7,0,206,55,34,0.04,55,4,18,85,27938.0,888.349,411,Muy Usada
102,1,3.0743907999999998,2,75,1,0,0,50,0,0.028,52,1,0,13,0.0,140.286,439,Muy Usada
102,1,3.074871799999997,2,280,62,20,1092,56,57,0.028,52,16,56,57,177449.0,5355.0,342,Muy Usada
87,1,3.0751704999999987,1,439,255,150,3272,63,78,0.038,54,35,77,79,984571.0,51440.0,365,Muy Usada
102,1,3.0764002999999995,2,0,97,40,1828,60,53,0.026,51,1,52,1000,298534.0,9561.0,376,Muy Usada
102,1,3.0787372999999967,2,0,2,0,49,52,41,0.026,51,1,20,1000,5856.0,286.781,339,Muy Usada
92,1,3.0789985999999985,1,0,8,0,184,58,43,0.038,54,1,38,1000,26413.0,812.287,486,Muy Usada
87,1,3.0796659999999996,1,73,5,0,88,53,57,0.038,54,4,66,54,14762.0,557.32,418,Muy Usada
92,1,3.0807674999999968,1,103,9,0,126,53,71,0.038,54,7,90,67,24858.0,831.047,491,Muy Usada
92,1,3.081471799999999,1,10,2,0,16,51,125,0.038,54,2,0,200,3630.0,287.284,445,Muy Usada
87,1,3.0819824999999987,1,195,19,10,292,57,65,0.038,54,13,61,66,65026.0,2461.0,382,Muy Usada
102,1,3.082055299999997,2,0,1,0,0,51,0,0.026,51,1,0,1000,213.5,112.451,466,Muy Usada
102,1,3.082509299999998,2,269,49,20,914,56,54,0.026,51,15,52,55,150822.0,4663.0,361,Muy Usada
92,1,3.0828197999999993,1,1677,275,180,3515,62,78,0.038,54,131,78,78,1143000.0,62251.0,320,Muy Usada
102,1,3.083856299999997,2,223,127,60,1979,58,64,0.026,51,20,60,89,379481.0,13185.0,323,Muy Usada
92,1,3.086520499999999,2,22,5,0,197,54,25,0.026,51,2,17,90,25163.0,711.158,418,Muy Usada
92,1,3.086784299999998,1,0,1,0,6,50,167,0.038,54,1,0,1000,1250.0,240.772,461,Muy Usada
131,1,3.0881232999999995,2,0,1,0,0,50,0,0.026,51,1,0,1000,91.5,77.107,486,Muy Usada
87,1,3.088186799999999,1,11,2,0,21,51,95,0.038,54,1,100,90,2745.0,176.643,677,Muy Usada
87,1,3.0891917999999983,1,11,2,0,44,50,45,0.038,54,2,0,181,6344.0,254.28,644,Muy Usada
131,1,3.089212,2,0,1,0,0,50,0,0.026,51,1,0,1000,91.5,83.792,478,Muy Usada
92,1,3.0899307999999976,1,0,6,0,67,61,90,0.038,54,1,74,1000,15128.0,590.952,502,Muy Usada
102,1,3.0902142999999995,2,857,67,30,1167,58,57,0.026,51,50,54,58,209566.0,7126.0,342,Muy Usada
92,1,3.0904340999999995,1,664,253,170,3356,63,75,0.038,54,54,73,81,1069000.0,59523.0,312,Muy Usada
102,1,3.0918285999999995,2,925,117,50,1798,60,65,0.026,51,67,57,72,363072.0,13315.0,341,Muy Usada
92,1,3.0941377999999986,2,0,3,0,158,52,19,0.026,51,1,12,1000,16378.0,394.473,388,Muy Usada
92,1,3.094393499999999,1,1,1,0,12,50,83,0.038,54,1,0,1000,2257.0,265.202,423,Muy Usada
87,1,3.095566299999998,2,85,5,0,241,51,21,0.026,51,2,19,23,27450.0,660.096,457,Muy Usada
87,1,3.0956764999999997,1,91,13,0,252,55,52,0.038,54,5,50,54,41023.0,1217.0,622,Muy Usada
131,1,3.096814799999997,2,30,2,0,48,50,42,0.026,51,2,0,66,6222.0,263.456,462,Muy Usada
87,1,3.096839299999999,1,95,5,0,112,54,45,0.038,54,3,125,31,16439.0,579.473,661,Muy Usada
92,1,3.097377099999999,2,21,2,0,47,51,43,0.026,51,1,38,47,5429.0,183.099,373,Muy Usada
92,1,3.0977160999999995,1,0,2,0,17,51,118,0.038,54,1,62,1000,3446.0,268.414,411,Muy Usada
87,1,3.097976299999999,2,2407,177,80,3306,59,54,0.026,51,123,60,51,540673.0,16604.0,366,Muy Usada
92,1,3.0982892999999976,1,475,262,170,3247,65,81,0.038,54,43,79,90,1116000.0,66751.0,337,Muy Usada
87,1,3.1018834999999996,2,22,3,0,121,51,25,0.026,51,2,10,90,14000.0,393.198,345,Muy Usada
87,1,3.1020554999999987,1,147,16,0,256,56,63,0.038,54,8,74,54,52002.0,1777.0,397,Muy Usada
92,1,3.1038227999999997,1,21,17,0,319,53,53,0.038,54,3,46,142,54290.0,1481.0,570,Muy Usada
102,1,3.104963999999999,2,116,7,0,223,52,31,0.026,51,5,18,43,28121.0,783.024,448,Muy Usada
